code,name_x,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,Unnamed: 0_x,name_y,eps_2015q1,eps_yoy_2015q1,bvps_2015q1,roe_2015q1,epcf_2015q1,net_profits_2015q1,profits_yoy_2015q1,distrib_2015q1,report_date_2015q1,Unnamed: 0_y,name_x,eps_2015q2,eps_yoy_2015q2,bvps_2015q2,roe_2015q2,epcf_2015q2,net_profits_2015q2,profits_yoy_2015q2,distrib_2015q2,report_date_2015q2,Unnamed: 0_x,name_y,eps_2015q3,eps_yoy_2015q3,bvps_2015q3,roe_2015q3,epcf_2015q3,net_profits_2015q3,profits_yoy_2015q3,distrib_2015q3,report_date_2015q3,Unnamed: 0_y,name_x,eps_2015q4,eps_yoy_2015q4,bvps_2015q4,roe_2015q4,epcf_2015q4,net_profits_2015q4,profits_yoy_2015q4,distrib_2015q4,report_date_2015q4,Unnamed: 0_x,name_y,eps_2016q1,eps_yoy_2016q1,bvps_2016q1,roe_2016q1,epcf_2016q1,net_profits_2016q1,profits_yoy_2016q1,distrib_2016q1,report_date_2016q1,Unnamed: 0_y,name_x,eps_2016q2,eps_yoy_2016q2,bvps_2016q2,roe_2016q2,epcf_2016q2,net_profits_2016q2,profits_yoy_2016q2,distrib_2016q2,report_date_2016q2,Unnamed: 0_x,name_y,eps_2016q3,eps_yoy_2016q3,bvps_2016q3,roe_2016q3,epcf_2016q3,net_profits_2016q3,profits_yoy_2016q3,distrib_2016q3,report_date_2016q3,Unnamed: 0_y,name_x,eps_2016q4,eps_yoy_2016q4,bvps_2016q4,roe_2016q4,epcf_2016q4,net_profits_2016q4,profits_yoy_2016q4,distrib_2016q4,report_date_2016q4,Unnamed: 0_x,name_y,eps_2017q1,eps_yoy_2017q1,bvps_2017q1,roe_2017q1,epcf_2017q1,net_profits_2017q1,profits_yoy_2017q1,distrib_2017q1,report_date_2017q1,Unnamed: 0_y,name_x,eps_2017q2,eps_yoy_2017q2,bvps_2017q2,roe_2017q2,epcf_2017q2,net_profits_2017q2,profits_yoy_2017q2,distrib_2017q2,report_date_2017q2,Unnamed: 0_x,name_y,eps_2017q3,eps_yoy_2017q3,bvps_2017q3,roe_2017q3,epcf_2017q3,net_profits_2017q3,profits_yoy_2017q3,distrib_2017q3,report_date_2017q3,Unnamed: 0_y,name_x,eps_2017q4,eps_yoy_2017q4,bvps_2017q4,roe_2017q4,epcf_2017q4,net_profits_2017q4,profits_yoy_2017q4,distrib_2017q4,report_date_2017q4,Unnamed: 0,name_y,eps_2018q1,eps_yoy_2018q1,bvps_2018q1,roe_2018q1,epcf_2018q1,net_profits_2018q1,profits_yoy_2018q1,distrib_2018q1,report_date_2018q1
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1799,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1799,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1799,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1720,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1332,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1799,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1720,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1332,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1799,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1720,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1799,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1720,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2718,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1332,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2718,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1332,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2718,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2718,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2718,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1720,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1332,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2718,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1720,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1332,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2718,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1720,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2718,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1720,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1332,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1332,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1806,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
300369,绿盟科技,软件服务,北京,0,5.98,8.03,364524.59,273117.25,11103.1,140499.66,1.75,-0.035,3.54,3.58,20140129,79444.81,0.99,24.44,47.27,75.96,-17.26,28176,1863,绿盟科技,-0.33,6.74,9.98,-4.73,-0.45,-4479.2,79.24,,4月25日,1431,绿盟科技,-0.04,-20,4.02,-1.06,-0.15,-1279.46,94.21,,8月25日,2113,绿盟科技,-0.04,-36.74,4.1,-1.05,-0.12,-1363.93,68.05,,10月27日,1300,绿盟科技,0.55,-49.07,,13.44,,19432.39,34.48,,4月23日,2853,绿盟科技,-0.09,-72.8,,-1.99,,-3337.65,-25.49,,4月23日,1852,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,8月25日,2212,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10月27日,1205,绿盟科技,0.61,10.91,,12.47,,22012.41,13.28,,4月22日,1636,绿盟科技,-0.15,61.22,,-2.85,,-5402.17,61.86,,4月27日,1464,绿盟科技,-0.06,-862.82,,-2.15,,-4639.67,-1736.96,,8月26日,1899,绿盟科技,-0.07,-285.71,,-2.62,,-5814.1,-501,,10月27日,967,绿盟科技,0.2,-67.21,,6.48,,15236.77,-30.78,10派0.6,4月24日,2074,绿盟科技,-0.04,-75.6,,-1,,-2848.79,-47.27,,4月26日
